Ticker,High Risk
BRK,0
MMC,0
PGR,1
ALL,0
AJG,1
MET,1
PRU,1
TRV,0
AIG,1
FNF,1
MKL,0
FAF,1
HIG,1
BRO,0
AIZ,0
AFL,0
UNM,0
